total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
0,-0.267175,0.019787,nan,0.321561,0.555031
1,0.732106,0.0198402,nan,0.321561,0.555031
2,1.73138,0.0198937,5.3948e-06,0.32156,0.55503
3,2.73066,0.0199474,5.3948e-06,0.321561,0.555031
4,3.72993,0.0200013,nan,0.321561,0.555031
5,4.7292,0.0200555,nan,0.32156,0.555031
6,5.72847,0.0201098,5.3948e-06,0.321561,0.555031
7,6.72773,0.0201644,nan,0.321561,0.555031
8,7.72699,0.0202193,nan,0.321562,0.555031
9,8.72625,0.0202742,7.62939e-06,0.32156,0.555031
10,9.7255,0.0203295,0,0.321562,0.555032
11,10.7248,0.0203849,nan,0.32156,0.555031
12,11.724,0.0204406,nan,0.32156,0.55503
13,12.7232,0.0204966,nan,0.321561,0.555031
14,13.7225,0.0205527,nan,0.321561,0.555031
15,14.7217,0.0206091,nan,0.32156,0.55503
16,15.721,0.0206657,nan,0.32156,0.55503
17,16.7202,0.0207226,0,0.321561,0.555031
18,17.7194,0.0207797,nan,0.321562,0.555031
19,18.7186,0.020837,nan,0.321562,0.555032
20,19.7179,0.0208946,nan,0.321562,0.555031
21,20.7171,0.0209523,nan,0.32156,0.55503
22,21.7163,0.0210104,5.3948e-06,0.321562,0.555032
23,22.7155,0.0210687,nan,0.321562,0.555031
24,23.7147,0.0211272,5.3948e-06,0.321562,0.555031
25,24.7139,0.021186,nan,0.321561,0.555031
26,25.7131,0.021245,7.62939e-06,0.321562,0.555031
27,26.7123,0.0213043,nan,0.32156,0.55503
28,27.7115,0.0213637,1.07896e-05,0.321561,0.555031
29,28.7107,0.0214235,0,0.321561,0.555031
30,29.7099,0.0214835,nan,0.321561,0.555031
31,30.7091,0.0215438,nan,0.321561,0.555031
32,31.7083,0.0216044,nan,0.321561,0.555031
33,32.7075,0.0216651,nan,0.321561,0.555031
34,33.7066,0.0217262,7.62939e-06,0.321561,0.555031
35,34.7058,0.0217874,nan,0.321561,0.555031
36,35.705,0.0218489,nan,0.321561,0.555031
37,36.7041,0.0219107,0,0.321561,0.555031
38,37.7033,0.0219728,5.3948e-06,0.321561,0.555031
39,38.7025,0.0220352,0,0.321561,0.555031
40,39.7016,0.0220977,nan,0.321561,0.555031
41,40.7008,0.0221606,nan,0.321561,0.555031
42,41.6999,0.0222237,0,0.321561,0.555031
43,42.6991,0.0222871,1.07896e-05,0.321561,0.555031
44,43.6982,0.0223508,nan,0.321561,0.555031
45,44.6973,0.0224147,7.62939e-06,0.321561,0.555031
46,45.6965,0.022479,nan,0.321561,0.555031
47,46.6956,0.0225435,7.62939e-06,0.321563,0.555032
48,47.6947,0.0226082,nan,0.321561,0.555031
49,48.6939,0.0226733,1.07896e-05,0.321563,0.555032
50,49.693,0.0227386,nan,0.321561,0.555031
51,50.6921,0.0228042,0,0.321561,0.555032
52,51.6912,0.0228702,nan,0.321563,0.555032
53,52.6903,0.0229364,nan,0.321561,0.555032
54,53.6894,0.0230029,nan,0.321563,0.555032
55,54.6885,0.0230696,nan,0.321561,0.555031
56,55.6876,0.0231366,nan,0.321561,0.555031
57,56.6867,0.023204,nan,0.321561,0.555032
58,57.6858,0.0232716,0,0.321561,0.555031
59,58.6849,0.0233396,0,0.321561,0.555032
60,59.6839,0.0234078,7.62939e-06,0.321561,0.555031
61,60.683,0.0234763,7.62939e-06,0.321561,0.555031
62,61.6821,0.0235452,7.62939e-06,0.321563,0.555032
63,62.6811,0.0236143,nan,0.321561,0.555032
64,63.6802,0.0236838,7.62939e-06,0.321561,0.555032
65,64.6793,0.0237535,nan,0.321563,0.555032
66,65.6783,0.0238236,0,0.321563,0.555032
67,66.6774,0.0238939,nan,0.321561,0.555031
68,67.6764,0.0239646,7.62939e-06,0.321563,0.555032
69,68.6755,0.0240356,nan,0.321561,0.555032
70,69.6745,0.0241069,7.62939e-06,0.321562,0.555032
71,70.6735,0.0241785,nan,0.321562,0.555032
72,71.6726,0.0242505,0,0.321563,0.555032
73,72.6716,0.0243228,7.62939e-06,0.321563,0.555032
74,73.6706,0.0243954,1.07896e-05,0.321564,0.555032
75,74.6696,0.0244683,7.62939e-06,0.321561,0.555031
76,75.6686,0.0245415,0,0.321561,0.555031
77,76.6676,0.0246151,7.62939e-06,0.321562,0.555032
78,77.6666,0.024689,1.07896e-05,0.321561,0.555031
79,78.6656,0.0247632,1.32145e-05,0.321563,0.555032
80,79.6646,0.0248378,0,0.321561,0.555031
81,80.6636,0.0249127,1.32145e-05,0.321562,0.555032
82,81.6626,0.024988,1.32145e-05,0.321562,0.555032
83,82.6616,0.0250635,7.62939e-06,0.321561,0.555031
84,83.6606,0.0251395,1.70598e-05,0.321562,0.555032
85,84.6595,0.0252157,7.62939e-06,0.321562,0.555032
86,85.6585,0.0252924,7.62939e-06,0.321562,0.555032
87,86.6574,0.0253693,nan,0.321561,0.555032
88,87.6564,0.0254467,7.62939e-06,0.321562,0.555032
89,88.6554,0.0255243,nan,0.321562,0.555032
90,89.6543,0.0256024,nan,0.321562,0.555032
91,90.6532,0.0256807,nan,0.321561,0.555032
92,91.6522,0.0257595,1.32145e-05,0.321561,0.555032
93,92.6511,0.0258386,0,0.321562,0.555032
94,93.65,0.0259181,1.32145e-05,0.321563,0.555032
95,94.649,0.025998,0,0.321563,0.555033
96,95.6479,0.0260782,1.07896e-05,0.321561,0.555031
97,96.6468,0.0261588,nan,0.321563,0.555032
98,97.6457,0.0262398,0,0.321564,0.555033
99,98.6446,0.026321,0,0.321561,0.555032
100,99.6435,0.0264028,0,0.321562,0.555032
101,100.642,0.0264849,0,0.321563,0.555032
102,101.641,0.0265674,1.07896e-05,0.321564,0.555033
103,102.64,0.0266503,nan,0.321564,0.555033
104,103.639,0.0267335,1.07896e-05,0.321564,0.555033
105,104.638,0.0268171,7.62939e-06,0.321564,0.555033
106,105.637,0.0269011,0,0.321563,0.555032
